Model,Detection mAP50,Detection mAP50-95,Detection Precision,Detection Recall,Classification Top-1,Classification Top-5,Total Training Time (min),Detection Epochs,Classification Epochs
yolov8_efficientnet_b0_0,0.528,0.276,0.831,0.223,0.950,0.000,4.5,3,2
yolov8_mobilenet_v2_1,0.528,0.276,0.831,0.223,0.955,0.000,3.9,3,2
yolov8_densenet121_2,0.528,0.276,0.831,0.223,0.945,0.000,8.8,3,2
yolov8_resnet18_3,0.528,0.276,0.831,0.223,0.945,0.000,4.6,3,2
yolov11_efficientnet_b0_0,0.000,0.000,0.000,0.000,0.950,0.000,4.6,56,2
yolov11_mobilenet_v2_1,0.000,0.000,0.000,0.000,0.955,0.000,4.0,56,2
yolov11_densenet121_2,0.000,0.000,0.000,0.000,0.945,0.000,8.9,56,2
yolov11_resnet18_3,0.000,0.000,0.000,0.000,0.945,0.000,4.7,56,2
