Model,Framework,Accuracy,Epochs,Training Time (min)
efficientnet_b0,PyTorch,0.951,N/A,36.5
mobilenet_v2,PyTorch,0.961,N/A,23.3
DenseNet-121,PyTorch,0.951,N/A,75.2
ResNet-18,PyTorch,0.961,N/A,36.6
