Dataset,Model,Epochs,mAP@50 (%),mAP@50-95 (%),Precision (%),Recall (%)
IML Lifecycle,YOLOv10,50,92.38,75.13,89.17,96.88
IML Lifecycle,YOLOv11,50,94.57,80.06,91.60,95.10
IML Lifecycle,YOLOv12,50,94.80,79.73,90.65,96.08
MP-IDB Species,YOLOv10,50,90.70,53.08,87.72,87.70
MP-IDB Species,YOLOv11,50,92.88,55.75,88.68,89.57
MP-IDB Species,YOLOv12,50,91.99,55.32,87.72,87.84
MP-IDB Stages,YOLOv10,50,89.80,53.88,87.46,84.23
MP-IDB Stages,YOLOv11,50,91.87,55.52,90.14,88.23
MP-IDB Stages,YOLOv12,50,91.17,55.49,86.79,87.17
