Dataset,Model,mAP@50 (%),mAP@50-95 (%),Precision (%),Recall (%),Epochs
MP-IDB Species,YOLOv10,92.53,57.2,89.74,89.57,100
MP-IDB Species,YOLOv11,93.09,59.6,86.47,92.26,100
MP-IDB Species,YOLOv12,93.12,58.72,87.51,91.18,100
MP-IDB Stages,YOLOv10,90.91,55.26,88.73,85.56,100
MP-IDB Stages,YOLOv11,92.9,56.5,89.92,90.37,100
MP-IDB Stages,YOLOv12,92.39,58.36,90.34,87.56,100
