Class,Metric,efficientnet_b1
Overall,accuracy,0.9875
Overall,balanced_accuracy,0.9914
ring,precision,1.0
ring,recall,1.0
ring,f1_score,1.0
ring,support,251.0
schizont,precision,1.0
schizont,recall,0.9742
schizont,f1_score,0.987
schizont,support,427.0
trophozoite,precision,0.9476
trophozoite,recall,1.0
trophozoite,f1_score,0.9731
trophozoite,support,199.0
