Class,Metric,resnet50
Overall,accuracy,0.7729
Overall,balanced_accuracy,0.7851
ring,precision,0.8441
ring,recall,0.9345
ring,f1_score,0.887
ring,support,168.0
schizont,precision,0.9471
schizont,recall,0.6858
schizont,f1_score,0.7956
schizont,support,261.0
trophozoite,precision,0.5029
trophozoite,recall,0.735
trophozoite,f1_score,0.5972
trophozoite,support,117.0
