Dataset,Model,Epochs,mAP@50,mAP@50-95,Precision,Recall
iml_lifecycle,YOLO10,100,0.9381,0.7771,0.9022,0.9222
iml_lifecycle,YOLO11,100,0.9499,0.7776,0.9191,0.9111
iml_lifecycle,YOLO12,100,0.944,0.7821,0.922,0.8667
md_2019_stages,YOLO10,100,0.7084,0.5705,0.6789,0.7105
md_2019_stages,YOLO11,100,0.7291,0.5771,0.6858,0.757
md_2019_stages,YOLO12,100,0.7112,0.5693,0.6592,0.7518
mp_idb_species,YOLO10,100,0.9244,0.6012,0.8567,0.9073
mp_idb_species,YOLO11,100,0.9257,0.6217,0.8652,0.9188
mp_idb_species,YOLO12,100,0.9272,0.6225,0.8899,0.8928
mp_idb_stages,YOLO10,100,0.9378,0.4448,0.9157,0.9312
mp_idb_stages,YOLO11,100,0.9448,0.6034,0.9315,0.8836
mp_idb_stages,YOLO12,100,0.9627,0.6153,0.9291,0.9259
