image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171785.png,1,4,1,3,0,0.814,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171785.png,1,4,1,3,0,0.814,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA172004,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA172004.png,2,4,2,2,0,0.802,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA172004,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA172004.png,2,4,2,2,0,0.802,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA172021,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA172021.png,2,4,2,2,0,0.73,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA172021,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA172021.png,2,4,2,2,0,0.73,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171902,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171902.png,1,3,1,2,0,0.608,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171902,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171902.png,1,3,1,2,0,0.608,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171693,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171693.png,2,4,2,2,0,0.574,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171693,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171693.png,2,4,2,2,0,0.574,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171987,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171987.png,1,2,1,1,0,0.913,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171987,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171987.png,1,2,1,1,0,0.913,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171962,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171962.png,1,2,1,1,0,0.905,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171962,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171962.png,1,2,1,1,0,0.905,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171826,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171826.png,1,2,1,1,0,0.902,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171826,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171826.png,1,2,1,1,0,0.902,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171854,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171854.png,1,2,1,1,0,0.899,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171854,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171854.png,1,2,1,1,0,0.899,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171855,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171855.png,1,2,1,1,0,0.898,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171855,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171855.png,1,2,1,1,0,0.898,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo10,
PA171831,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171831.png,3,2,2,0,1,0.889,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo10,
PA171831,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo10\PA171831.png,3,2,2,0,1,0.889,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo10,
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171785.png,1,4,1,3,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171785.png,1,4,1,3,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172030,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172030.png,2,4,2,2,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172030,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172030.png,2,4,2,2,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172004,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172004.png,2,4,2,2,0,0.748,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172004,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172004.png,2,4,2,2,0,0.748,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171987,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171987.png,1,2,1,1,0,0.908,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171987,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171987.png,1,2,1,1,0,0.908,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171962,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171962.png,1,2,1,1,0,0.903,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171962,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171962.png,1,2,1,1,0,0.903,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171826,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171826.png,1,2,1,1,0,0.892,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171826,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171826.png,1,2,1,1,0,0.892,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171972,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171972.png,1,2,1,1,0,0.891,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171972,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171972.png,1,2,1,1,0,0.891,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171855,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171855.png,1,2,1,1,0,0.888,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171855,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171855.png,1,2,1,1,0,0.888,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171823,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171823.png,1,2,1,1,0,0.886,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171823,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171823.png,1,2,1,1,0,0.886,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172021,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172021.png,2,3,2,1,0,0.885,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA172021,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA172021.png,2,3,2,1,0,0.885,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,iml_lifecycle,yolo11,
PA171699,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171699.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171699,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171699.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171931,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171931.png,2,1,1,0,1,0.9,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171931,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171931.png,2,1,1,0,1,0.9,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171831,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171831.png,3,2,2,0,1,0.886,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171831,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171831.png,3,2,2,0,1,0.886,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
PA171824,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171824.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,iml_lifecycle,yolo11,
