image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,_viz_dir,_model,total_errors
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171785.png,1,4,1,3,0,0.867,False positives (FP),3,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11,yolo11,
PA171699,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171699.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11,yolo11,
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0016-R.png,29,30,24,6,5,0.768,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11,yolo11,
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0015-R_T.png,37,39,28,11,9,0.688,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11,yolo11,
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_8.png,18,17,14,3,4,0.735,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11,yolo11,7.0
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_10.png,14,10,10,0,4,0.702,Missing detections (FN),7,Good for paper,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11,yolo11,
