image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,_viz_dir,_model,total_errors,n_boxes,n_correct,n_incorrect,accuracy
PA171785,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171785.png,1.0,4.0,1.0,3.0,0.0,0.867,False positives (FP),3,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11,yolo11,,,,,
PA171699,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11\PA171699.png,2.0,0.0,0.0,0.0,2.0,0.0,Missing detections (FN),4,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_detection_yolo11,yolo11,,,,,
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0016-R.png,29.0,30.0,24.0,6.0,5.0,0.768,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11,yolo11,,,,,
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0015-R_T.png,37.0,39.0,28.0,11.0,9.0,0.688,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11,yolo11,,,,,
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_8.png,18.0,17.0,14.0,3.0,4.0,0.735,Mixed (FP + FN),5,Challenging case,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11,yolo11,7.0,,,,
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_10.png,14.0,10.0,10.0,0.0,4.0,0.702,Missing detections (FN),7,Good for paper,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11,yolo11,,,,,
PA171912,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_classification_efficientnet_b1_focal\PA171912.png,,,,,,0.598,"Mixed (some correct, some wrong)",4,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_classification_efficientnet_b1_focal,efficientnet_b1_focal,,3.0,2.0,1.0,0.667
PA171771,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_classification_efficientnet_b1_focal\PA171771.png,,,,,,0.487,"Mixed (some correct, some wrong)",4,Not recommended,results\optA_20251207_233941\experiments\experiment_iml_lifecycle\visualizations\pred_classification_efficientnet_b1_focal,efficientnet_b1_focal,,3.0,2.0,1.0,0.667
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_classification_resnet101_focal\1307210661-0007-R.png,,,,,,0.91,"Mixed (some correct, some wrong)",6,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_classification_resnet101_focal,resnet101_focal,,31.0,30.0,1.0,0.968
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_classification_densenet121_focal\1703121298-0007-R.png,,,,,,1.0,All wrong,5,Challenging case,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_classification_densenet121_focal,densenet121_focal,,1.0,0.0,1.0,0.0
Trip 064 Day 2 25-11-05 Image 5_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_classification_efficientnet_b2_focal\Trip 064 Day 2 25-11-05 Image 5_11.png,,,,,,0.999,"Mixed (some correct, some wrong)",6,Challenging case,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_classification_efficientnet_b2_focal,efficientnet_b2_focal,,8.0,2.0,6.0,0.25
Trip 065 Day 2 01-12-05 Image 7_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_classification_resnet101_focal\Trip 065 Day 2 01-12-05 Image 7_9.png,,,,,,0.913,All correct,10,Best for paper,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_classification_resnet101_focal,resnet101_focal,,8.0,8.0,0.0,1.0
